,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
3544,43.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3545,33.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3546,25.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3547,30.0,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3548,49.0,17,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3549,37.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3550,32.0,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.12903225806451613,0.01971326164874552
3551,45.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3552,28.0,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3553,31.0,1,999,0,-1.1,94.199,-37.5,0.879,4963.6,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.20224719101123595,0.12359550561797752,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3554,33.0,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3555,27.0,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3556,30.0,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3557,30.0,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3558,31.0,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3559,29.0,1,999,0,-1.8,93.876,-40.0,0.69,5008.7,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3560,28.0,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3561,50.0,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.2,0.14285714285714285,0.12039616217889199,0.0064995357474466105,0.1583011583011583,0.03861003861003861,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3562,41.0,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3563,49.0,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3564,42.0,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.12814645308924486,0.014874141876430207,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3565,27.0,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0.1693548387096774,0.08064516129032258,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3566,50.0,1,999,0,-1.1,94.601,-49.5,0.987,4963.6,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.19047619047619047,0.09523809523809523,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3567,35.0,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0.15544041450777202,0.05181347150259067,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3568,47.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3569,31.0,4,999,0,1.1,93.994,-36.4,4.86,5191.0,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.16312056737588654,0.07092198581560284,0.16312056737588654,0.07092198581560284,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3570,37.0,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0.12814645308924486,0.014874141876430207,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3571,34.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3572,35.0,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.14653465346534653,0.023762376237623763,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3573,46.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.15053763440860216,0.053763440860215055,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3574,30.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.16312056737588654,0.07092198581560284,0.16312056737588654,0.07092198581560284,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3575,34.0,4,999,0,-1.8,92.84299999999999,-50.0,1.52,5099.1,0.12814645308924486,0.014874141876430207,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1958762886597938,0.10309278350515463,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3576,33.0,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3577,33.0,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3578,54.0,8,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.14347826086956522,0.05217391304347826,0.17558528428093645,0.016722408026755852,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3579,53.0,12,999,0,1.4,94.465,-41.8,4.962,5228.1,0.14588235294117646,0.02588235294117647,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.16312056737588654,0.07092198581560284,0.16312056737588654,0.07092198581560284,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3580,33.0,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3581,44.0,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13043478260869565,0.034161490683229816,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3582,35.0,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3583,46.0,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3584,32.0,1,3,2,-2.9,92.963,-40.8,1.262,5076.2,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.13093525179856116,0.017266187050359712,0.11900191938579655,0.014395393474088292,0.12903225806451613,0.01971326164874552
3585,37.0,2,999,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0.15053763440860216,0.053763440860215055,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.11655874190564293,0.012025901942645698,0.12903225806451613,0.01971326164874552
3586,45.0,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13043478260869565,0.034161490683229816,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3587,27.0,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3588,31.0,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3589,34.0,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3590,33.0,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3591,36.0,5,999,0,1.4,94.465,-41.8,4.967,5228.1,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3592,28.0,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3593,33.0,2,999,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
3594,40.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3595,48.0,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.14653465346534653,0.023762376237623763,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3596,45.0,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3597,29.0,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3598,43.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3599,44.0,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.2,0.14285714285714285,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3600,38.0,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
3601,46.0,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13043478260869565,0.034161490683229816,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3602,31.0,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
3603,33.0,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,0.15544041450777202,0.05181347150259067,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3604,40.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13043478260869565,0.034161490683229816,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
3605,48.0,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
3606,41.0,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
