,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
5792,24.0,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5793,25.0,2,999,2,-1.7,94.055,-39.8,0.7020000000000001,4991.6,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1712962962962963,0.013888888888888888,0.1542056074766355,0.012461059190031152,0.15944055944055943,0.023776223776223775
5794,42.0,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.18303571428571427,0.05357142857142857,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5795,35.0,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
5796,44.0,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5797,33.0,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5798,42.0,1,999,0,-0.1,93.2,-42.0,4.245,5195.8,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5799,26.0,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5800,35.0,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5801,32.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5802,26.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5803,42.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5804,46.0,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5805,34.0,1,3,2,-1.8,92.89299999999999,-46.2,1.344,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.2372093023255814,0.046511627906976744
5806,53.0,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.19083969465648856,0.04198473282442748,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5807,41.0,1,6,3,-1.1,94.199,-37.5,0.879,4963.6,0.2122905027932961,0.061452513966480445,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.27102803738317754,0.102803738317757,0.15837796480489671,0.009946442234123947,0.2372093023255814,0.046511627906976744
5808,37.0,5,999,0,1.4,93.444,-36.1,4.965,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5809,43.0,1,999,0,-2.9,92.20100000000001,-31.4,0.861,5076.2,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5810,31.0,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5811,48.0,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.18303571428571427,0.05357142857142857,0.16455696202531644,0.01828410689170183,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5812,57.0,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0.1558960692871419,0.014656895403064623,0.16455696202531644,0.01828410689170183,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5813,50.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5814,28.0,3,999,0,1.4,94.465,-41.8,4.864,5228.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5815,49.0,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5816,33.0,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0.16666666666666666,0.0106951871657754,0.16455696202531644,0.01828410689170183,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5817,33.0,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5818,40.0,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5819,52.0,9,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5820,40.0,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5821,55.0,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5822,34.0,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5823,28.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5824,30.0,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5825,36.0,11,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5826,35.0,2,999,2,-1.8,92.89299999999999,-46.2,1.27,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15944055944055943,0.023776223776223775
5827,42.0,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5828,44.0,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5829,30.0,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15944055944055943,0.023776223776223775
5830,48.0,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.15732368896925858,0.008438818565400843,0.16455696202531644,0.01828410689170183,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5831,24.0,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5832,48.0,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5833,34.0,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5834,31.0,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.19083969465648856,0.04198473282442748,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5835,33.0,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15944055944055943,0.023776223776223775
5836,59.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1598639455782313,0.034013605442176874,0.16455696202531644,0.01828410689170183,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5837,40.0,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5838,26.0,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5839,58.0,1,999,0,1.4,94.465,-41.8,4.967,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5840,34.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
5841,36.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5842,33.0,9,999,2,-1.1,94.199,-37.5,0.879,4963.6,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.27102803738317754,0.102803738317757,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
5843,45.0,1,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5844,54.0,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5845,33.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5846,48.0,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,0.1676829268292683,0.019817073170731708,0.16455696202531644,0.01828410689170183,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15944055944055943,0.023776223776223775
5847,30.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5848,48.0,2,999,0,-1.8,93.075,-47.1,1.435,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5849,48.0,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
5850,38.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5851,42.0,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
5852,32.0,7,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5853,47.0,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
5854,29.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
5855,40.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
